Author,Title,Journal,Abs,Year
"Nesheim, Torstein; Hunskaar, Haavard Morch",When employees and external consultants work together on projects: Challenges of knowledge sharing,INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,"In project settings, personnel with different employment arrangements often work together and interact closely. Here, we study knowledge sharing when employees of the focal firm cooperate with external consultants. We differentiate between ""in-group"" (inside an employment category) and ""out-group"" (between employment categories) knowledge sharing and analyze the antecedents of knowledge sharing behavior. In an empirical study of 117 employees and external consultants, we find strong support for the main hypotheses: Internal employees tend to engage in more knowledge sharing than external consultants, in their relation to employees. Employees tend to engage in less knowledge sharing than external consultants, in their relation to external consultants. Trust in relation to a specific category of employment was also found to be statistically related to knowledge sharing behavior toward personnel in the category. (C) 2015 Elsevier Ltd. APM and IPMA. All rights reserved.",2015
"Haralabopoulos, Giannis; Anagnostopoulos, Ioannis; Zeadally, Sherali",Lifespan and propagation of information in On-line Social Networks: A case study based on Reddit,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,"Since 1950, information flows have been in the center of scientific research. Up until the Internet penetration in the late 1990s, these information flow studies were based on traditional offline social networks. From the first Online Social Network studies, various observations of ""offline"" information flows, such as the two-step flow of communication and the importance of weak ties, were verified in several ""online"" studies, also indicating that information flows from one Online Social Network (OSN) to several others. Within that flow, information is shared with and reproduced, by users of each network. Furthermore, the original content is enhanced or weakened according to its topic, as well as the dynamic nature and exposure of each Online Social Networks (OSNs). In such an informational connected environment, each OSN is considered as a layer of information flows, which interacts with other layers. We examine information flows in several social networks, as well as their diffusion and lifespan, across these networks, based on user-generated content. Our results verify the information connection in various OSNs and provide a measurement of shared information lifetime in multiple OSNs. (C) 2015 Elsevier Ltd. All rights reserved.",2015
"Figueiredo, Carlos; Chen, Wenhong; Azevedo, Jose",Central nodes and surprise in content selection in social networks,COMPUTERS IN HUMAN BEHAVIOR,"Limited attention has been paid to the influence that social network dimensions associated to sender's position relative to the receiver may have on an individual's choices of contents. Thus, it is relevant to know how network dimensions (i.e., network centrality, structural holes, and tie strength) may influence the content selection by receivers. This raises the question of what determines such content selection. These relationships are empirically tested by using both social network data and participants' survey data. Findings show that despite the fact that degree and strength of tie are associated with central positions in the network, they are not related to individuals' choices of contents. Findings also suggest that structural holes in association with the emotion of surprise, used as a proxy for the perception of novelty, offer a good representation of people's behavior when they select contents. These are valuable arguments to enhance content personalization with new perspectives for receivers. (C) 2015 Elsevier Ltd. All rights reserved.",2015
"Tutic, Andreas; Wiese, Harald",Reconstructing Granovetter's network theory,SOCIAL NETWORKS,"We employ concepts from graph theory and cooperative game theory to reconstruct Granovetter's famous thesis concerning 'the strength of weak ties'. In contrast to existing formal models related to this thesis, our approach captures the mechanisms Granovetter invokes in the derivation of his thesis. Notably, our model allows for an analytical distinction between the strength of ties and the value of ties - a distinction empirical research on the labor market has shown to be of great importance. We use our model to test the theoretical validity of Granovetter's thesis and to evaluate its robustness if implicit assumptions in Granovetter's argumentation are dropped. (C) 2015 Published by Elsevier B.V.",2015
"Wood, Lesley J.","Idle No More, Facebook and Diffusion",SOCIAL MOVEMENT STUDIES,"The indigenous-led movement Idle No More leapt into public view during the winter of 2012-2013, bringing round-dance flash-mobs and blockades to communities across Canada and internationally, becoming a symbol of twenty-first century indigenous resistance. This profile examines the first two months of the movement by analysing the structure of social networks being mobilized, by breaking down the Facebook architecture and interface into its various elements, and by examining how these influence diffusion and its constituent sub-processes. It argues that the combination of dense clusters and weak ties in indigenous social networks leveraged the way Facebook facilitated the movement.",2015
"Zhao, Jichang; Liang, Xiao; Xu, Ke",Competition between Homophily and Information Entropy Maximization in Social Networks,PLOS ONE,"In social networks, it is conventionally thought that two individuals with more overlapped friends tend to establish a new friendship, which could be stated as homophily breeding new connections. While the recent hypothesis of maximum information entropy is presented as the possible origin of effective navigation in small-world networks. We find there exists a competition between information entropy maximization and homophily in local structure through both theoretical and experimental analysis. This competition suggests that a newly built relationship between two individuals with more common friends would lead to less information entropy gain for them. We demonstrate that in the evolution of the social network, both of the two assumptions coexist. The rule of maximum information entropy produces weak ties in the network, while the law of homophily makes the network highly clustered locally and the individuals would obtain strong and trust ties. A toy model is also presented to demonstrate the competition and evaluate the roles of different rules in the evolution of real networks. Our findings could shed light on the social network modeling from a new perspective.",2015
"Gerbasi, Alexandra; Porath, Christine L.; Parker, Andrew; Spreitzer, Gretchen; Cross, Rob",Destructive De-Energizing Relationships: How Thriving Buffers Their Effect on Performance,JOURNAL OF APPLIED PSYCHOLOGY,"In this paper, we establish the relationship between de-energizing relationships and individual performance in organizations. To date, the emphasis in social network research has largely been on positive dimensions of relationships despite literature from social psychology revealing the prevalence and detrimental impact of de-energizing relationships. In 2 field studies, we show that de-energizing relationships in organizations are associated with decreased performance. In Study 1, we investigate how de-energizing relationships are related to lower performance using data from 161 people in the information technology (IT) department of an engineering firm. In Study 2, in a sample of 439 management consultants, we consider whether the effects of de-energizing relationships on performance may be moderated by the extent to which an individual has the psychological resource of thriving at work. We find that individuals who are thriving at work are less susceptible to the effects of de-energizing relationships on job performance. We close by discussing implications of this research.",2015
"Srivastava, Sameer B.",Intraorganizational Network Dynamics in Times of Ambiguity,ORGANIZATION SCIENCE,"Contrary to the assumption of relational inertia that is prevalent in much of the research on organizational change, I propose that intraorganizational networks are instead subject to transitory shifts when organizational change produces high levels of ambiguity for employees. I develop a theoretical account of how networks defined by formal, semiformal, and informal organizational structure change in response to heightened ambiguity. I argue that, when ambiguity increases, people will tend to (1) decrease communication with formal network ties that do not have a significant semiformal component, (2) increase communication with semiformal network ties that do not have a significant formal component, and (3) increase communication with informal network ties. Empirical support for these propositions comes from unique data-including 40 weeks of archived email metadata, the full roster of email distribution lists, personnel records, and qualitative interviews-that span the period before, during, and after an ambiguity-producing restructuring at a large information services firm. These findings contribute to research on organizational structure, organizational change, and social capital activation and also have implications for management practice.",2015
"Reagans, Ray; Singh, Param Vir; Krishnan, Ramayya","Forgotten Third Parties: Analyzing the Contingent Association Between Unshared Third Parties, Knowledge Overlap, and Knowledge Transfer Relationships with Outsiders",ORGANIZATION SCIENCE,"Third parties play a prominent role in network-based explanations for successful knowledge transfer. Third parties can be either shared or unshared. Shared third parties signal insider status and have a predictable positive effect on knowledge transfer. Unshared third parties, however, signal outsider status and are believed to undermine knowledge transfer. Surprisingly, unshared third parties have been ignored in empirical analysis, and so we do not know if or how much unshared third parties contribute to the process. Using knowledge transfer data from an online technical forum, we illustrate how unshared third parties affect the rate at which individuals initiate and sustain knowledge transfer relationships. Empirical results indicate that unshared third parties undermine knowledge sharing, and they also indicate that the magnitude of the negative unshared-third-party effect declines the more unshared third parties overlap in what they know. Our results provide a more complete view of how third parties contribute to knowledge sharing. The results also advance our understanding of network-based dynamics defined more broadly. By documenting how knowledge overlap among unshared third parties moderates their negative influence, our results show when the benefits provided by third parties and by bridges (i.e., relationships with outsiders) will be opposed versus when both can be enjoyed.",2015
"Walter, Jorge; Levin, Daniel Z.; Murnighan, J. Keith",Reconnection Choices: Selecting the Most Valuable (vs. Most Preferred) Dormant Ties,ORGANIZATION SCIENCE,"Recent research has shown that reconnecting long-lost, dormant ties can yield tremendous value, often more than active ties. Yet two key research questions remain unanswered: which of a person's many dormant ties provide the most value, and which are advice seekers most inclined to choose as reconnection targets? In the current study, we asked executives to seek advice on an important work project from two dormant ties (their first, most preferred choice plus one selected randomly from their next nine most preferred choices) and to respond to surveys before and after their reconnections. This two-stage design allowed us to make causal inferences about the executives' advice-seeking preferences and the value of reconnecting certain types of dormant ties. Our results show that the most valuable reconnections are to people who provide novelty (by not having spent much time together in the past and having higher status) as well as engagement (by being trustworthy and willing to help). Our executive participants, however, preferred neither novelty nor engagement. Rather, the prospect of reconnecting can make people feel anxious. To avoid this discomfort, executives preferred contacts with whom they had spent a lot of time together in the past, thereby actually reducing novelty. Thus, our findings identify critical biases in executives' reconnection preferences as well as insights into how to make more effective reconnections. Our discussion presents broader implications of these findings for advice seeking and social networks.",2015
"Jayawarna, Dilani; Jones, Oswald; Marlow, Susan",The influence of gender upon social networks and bootstrapping behaviours,SCANDINAVIAN JOURNAL OF MANAGEMENT,"This article analyses the influence of gender upon networking and bootstrapping behaviour drawing on a sample of entrepreneurs in the early stages of business start-up in the context of deprived communities in a developed economy. Whilst the data confirms the importance of bootstrapping for all new ventures, gender differences are identified in the use of strong and weak ties to support bootstrapping activities. A number of variations are subject to gendered influences; in addition, men and women make differing use of brokers. We also note a number of broad similarities between the bootstrapping and networking activities of women and men which dispel notions of essential gender differences thus, responding to calls to use positivist research to challenge, rather than axiomatically seek confirmation, of assumptions of essential female entrepreneurial deficiency. (C) 2015 Elsevier Ltd. All rights reserved.",2015
"Goulas, Alexandros; Schaefer, Alexander; Margulies, Daniel S.",The strength of weak connections in the macaque cortico-cortical network,BRAIN STRUCTURE & FUNCTION,"Examination of the cortico-cortical network of mammals has unraveled key topological features and their role in the function of the healthy and diseased brain. Recent findings from social and biological networks pinpoint the significant role of weak connections in network coherence and mediation of information from segregated parts of the network. In the current study, inspired by such findings and proposed architectures pertaining to social networks, we examine the structure of weak connections in the macaque cortico-cortical network by employing a tract-tracing dataset. We demonstrate that the cortico-cortical connections as a whole, as well as connections between segregated communities of brain areas, comply with the architecture suggested by the so-called strength-of-weak-ties hypothesis. However, we find that the wiring of these connections is not optimal with respect to the aforementioned architecture. This configuration is not attributable to a trade-off with factors known to constrain brain wiring, i.e., wiring cost and efficiency. Lastly, weak connections, but not strong ones, appear important for network cohesion. Our findings relate a topological property to the strength of cortico-cortical connections, highlight the prominent role of weak connections in the cortico-cortical structural network and pinpoint their potential functional significance. These findings suggest that certain neuroimaging studies, despite methodological challenges, should explicitly take them into account and not treat them as negligible.",2015
"Parra-Requena, Gloria; Jose Ruiz-Ortega, Maria; Manuel Garcia-Villaverde, Pedro; Rodrigo-Alarcon, Job",The Mediating Role of Knowledge Acquisition on the Relationship Between External Social Capital and Innovativeness,EUROPEAN MANAGEMENT REVIEW,"In this paper we analyse how external social capital affects innovativeness through knowledge acquisition. Specifically, we test the effect of density, trust and cognitive proximity on the innovativeness of firms and the mediating role of external knowledge acquisition to explain these relationships. We focus our empirical study upon the footwear industry in Spain, using partial least squares to test the proposed hypotheses. The main contribution of this study is to demonstrate how knowledge acquisition leads the firm's external social capital to innovativeness.",2015
"Sullivan, Diane M.",ARE ENTREPRENEURS' NETWORKS DYNAMIC? A REPLICATION STUDY TESTING CHANGES IN ENTREPRENEURS' NETWORKS DURING NEW VENTURE DEVELOPMENT,JOURNAL OF DEVELOPMENTAL ENTREPRENEURSHIP,"Entrepreneurs' networks are important for resource acquisition during early venturing. Interestingly, resource needs rapidly change during early venture development, which may necessitate a change in entrepreneurs' networks. This study examines how the size of an early-stage entrepreneur's network affects the subsequent structural (e.g., size) and content (e.g., knowledge diversity) character of their network. Additionally, how the strength of an early-stage entrepreneur's network ties affects the subsequent structural (e.g., size and tie strength) and content (e.g., knowledge diversity) character of their network is explored. Data from the PSED-I were used to analyze the relationships. Results suggest the relationship between network size at time one and network size at time two is positive. Results further suggest a negative relationship between the number of weak ties at time one and the number of strong ties at time two. In addition, a positive relationship was found between network size at time one and network knowledge diversity at time two. Overall, this study contributes by providing a replication of results from recent work examining dynamics of entrepreneurs' networks and it extends research on the topic by testing proposals utilizing panel data and through integrating novel theoretical perspectives.",2015
"Yoon, Woojin; Lee, Diane Y.; Song, Jaeyong","Alliance network size, partner diversity, and knowledge creation in small biotech firms",JOURNAL OF MANAGEMENT & ORGANIZATION,"This paper investigates the effects on knowledge creation of network size and partner diversity formed through alliance relationships. These effects are tested empirically in the biotech industry setting, which is representative of industries that emphasize external collaboration. Using patent count as a proxy of knowledge creation, Poisson regression was employed to test our predictions empirically. The statistical results show an inverted U-shaped relationship between network size and knowledge creation. In addition, a negative relationship was observed between partner diversity and knowledge creation. This research suggests that small biotech firms should strive to achieve a balanced network size. Knowledge creation is better promoted in these firms through alliances with firms of similar organizational type. The value of this research lies in the fact that it provides new insight into properties of alliance networks by highlighting potentially negative consequences of having an oversized alliance network and partner diversity.",2015
"Fernandez-Mateo, Isabel; Coh, Marko",Coming with Baggage: Past Rejections and the Evolution of Market Relationships,ORGANIZATION SCIENCE,"We examine the role of past rejections in the evolution of market relationships. We identify a theoretical tension between the informational benefits and the negative affect resulting from interactions in which one actor rejected another. Rejection can help select future mutually beneficial transactions, but it can also trigger negative affect and lead rejected actors to decline exchange opportunities with those who rejected them in the past. We test this theory with longitudinal data on candidates considered by an executive search firm, using insights from fieldwork and interviews to understand better what motivates the parties' reactions to being rejected. This paper contributes to research on relationship evolution and highlights the importance of handling rejection in market interactions.",2015
"Trier, Matthias; Richter, Alexander",The deep structure of organizational online networking - an actor-oriented case study,INFORMATION SYSTEMS JOURNAL,"While research on organizational online networking recently increased significantly, most studies adopt quantitative research designs with a focus on the consequences of social network configurations. Very limited attention is paid to comprehensive theoretical conceptions of the complex phenomenon of organizational online networking. We address this gap by adopting a theoretical framework of the deep structure of organizational online networking with a focus on their emerging meaning for the employees. We apply and assess the framework in a qualitative case study of a large-scale implementation of a corporate social network site (SNS) in a global organization. We reveal organizational online networking as a multi-dimensional phenomenon with multiplex relationships that are unbalanced, primarily consist of weak ties and are subject to temporal change. Further, we identify discourse drivers and information retrievers as two mutually interdependent actor roles as an explanation for uneven levels of user contributions to the SNS. Based on our analysis, we elicit abstract order principles, such as topical discourses, and identify transactive memory theory as a potent explanation of the evolving interaction structures. We finally discuss how the deep structure framework can contribute to future research on organizational networks.",2015
"Kunz, Werner; Seshadri, Sukanya",From virtual travelers to real friends: Relationship-building insights from an online travel community,JOURNAL OF BUSINESS RESEARCH,"The growing trend of online travel communities connects travelers worldwide. This study addresses whether or not these relationships lead to offline interactions. The theoretical framework reflects cue utilization theory, social balance theory, and uncertainty reduction theory. A field experiment examines responses from 293 travel community members. Results show individual reputation, online communication, and perceived similarity among travelers play significant roles in offline relationships. Trust and sympathy among community members mediate this decision process. Study results offer several managerial implications and highlight the importance of vivid and complete participation profile in social media. Moreover, finding the right tone for effective communication in online communities is critical. Published by Elsevier Inc.",2015
"Min, Byungjoon; Liljeros, Fredrik; Makse, Hernan A.",Finding Influential Spreaders from Human Activity beyond Network Location,PLOS ONE,"Most centralities proposed for identifying influential spreaders on social networks to either spread a message or to stop an epidemic require the full topological information of the network on which spreading occurs. In practice, however, collecting all connections between agents in social networks can be hardly achieved. As a result, such metrics could be difficult to apply to real social networks. Consequently, a new approach for identifying influential people without the explicit network information is demanded in order to provide an efficient immunization or spreading strategy, in a practical sense. In this study, we seek a possible way for finding influential spreaders by using the social mechanisms of how social connections are formed in real networks. We find that a reliable immunization scheme can be achieved by asking people how they interact with each other. From these surveys we find that the probabilistic tendency to connect to a hub has the strongest predictive power for influential spreaders among tested social mechanisms. Our observation also suggests that people who connect different communities is more likely to be an influential spreader when a network has a strong modular structure. Our finding implies that not only the effect of network location but also the behavior of individuals is important to design optimal immunization or spreading schemes.",2015
"Petersen, Alexander Michael","Quantifying the impact of weak, strong, and super ties in scientific careers",PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,"Scientists are frequently faced with the important decision to start or terminate a creative partnership. This process can be influenced by strategic motivations, as early career researchers are pursuers, whereas senior researchers are typically attractors, of new collaborative opportunities. Focusing on the longitudinal aspects of scientific collaboration, we analyzed 473 collaboration profiles using an egocentric perspective that accounts for researcher-specific characteristics and provides insight into a range of topics, from career achievement and sustainability to team dynamics and efficiency. From more than 166,000 collaboration records, we quantify the frequency distributions of collaboration duration and tie strength, showing that collaboration networks are dominated by weak ties characterized by high turnover rates. We use analytic extreme value thresholds to identify a new class of indispensable super ties, the strongest of which commonly exhibit >50% publication overlap with the central scientist. The prevalence of super ties suggests that they arise from career strategies based upon cost, risk, and reward sharing and complementary skill matching. We then use a combination of descriptive and panel regression methods to compare the subset of publications coauthored with a super tie to the subset without one, controlling for pertinent features such as career age, prestige, team size, and prior group experience. We find that super ties contribute to above-average productivity and a 17% citation increase per publication, thus identifying these partnerships-the analog of life partners-as a major factor in science career development.",2015
"Werner, Kim; Dickson, Geoff; Hyde, Kenneth F.",The impact of a mega-event on inter-organisational relationships and tie strength: Perceptions from the 2011 Rugby World Cup,SPORT MANAGEMENT REVIEW,"Few studies have investigated the impact of mega-events on existing, inter-organisational relationships within regional tourism networks and how the event may change these relationships. This research explores the perceived impact of the 2011 Rugby World Cup (RWC 2011) on relationships and tie strength between Tourism Auckland (as the focal organisation) and its partner organisations. The research utilises an exploratory, qualitative case study approach. Data were collected using semi-structured pre- and post-event interviews, a formal survey and a documentation review. Emphasis was placed on comparing the intra-regional versus the inter-regional destination environment. The findings demonstrate the significant opportunities of a mega-event to strengthen existing relationships among organisations involved, and to build a valuable portfolio of both strong and weak ties. RWC 2011 positively impacted on intra-regional relationships as opposed to inter-regional relationships. A model is developed illustrating these findings. The findings can help practitioners to strategically leverage relationships, both intra- and inter-regionally. This would not only assist in attracting and delivering successful events in the future but also in creating more competitive destinations. (c) 2014 Sport Management Association of Australia and New Zealand. Published by Elsevier Ltd. All rights reserved.",2015
"Reynolds, Andrew D.; Crea, Thomas M.",Peer influence processes for youth delinquency and depression,JOURNAL OF ADOLESCENCE,"This study explores the multiple factors that account for peer influence processes of adolescent delinquency and depression using data from Waves I and II of the National Longitudinal Study of Adolescent to Adult Health (Add Health). Random-effects longitudinal negative binomial models were used to predict depression and delinquency, controlling for social connection variables to account for selection bias. Findings suggest peer depression and delinquency are both predictive of youth delinquency, while peer influences of depression are much more modest. Youth who are more connected to parents and communities and who are more popular within their networks are more susceptible to peer influence, while self-regulating youth are less susceptible. We find support for theories of popularity-socialization as well as weak-ties in explaining social network factors that amplify or constrain peer influence. We argue that practitioners working with youth should consider network-informed interventions to improve program efficacy and avoid iatrogenic effects. (C) 2015 The Foundation for Professionals in Services for Adolescents. Published by Elsevier Ltd. All rights reserved.",2015
"Zhao, Hongxin",Are Social Ties Always Valuable to Knowledge Search? Contextualizing Knowledge Search by Foreign Subsidiary Executives in an Emerging Economy,MANAGEMENT INTERNATIONAL REVIEW,"The extant research of cross-border knowledge acquisition by multinational enterprises often assumes away the role of local contexts within which knowledge acquisition occurs. To extend this line of research, this study contextualizes the knowledge search by foreign subsidiary executives to examine the contingency value of social ties. The results based on the multilevel analyses of both micro (433 dyad ties) and macro effects of the regional knowledge environment (26 provinces) provide support for the hypotheses that, though close social ties facilitated knowledge search as predicted by social capital theory, the utility value of social ties for knowledge search tends to be attenuated in the regions with high level of social capital and FDI density.",2015
"Baer, Markus; Evans, Karoline; Oldham, Greg R.; Boasso, Alyssa",The social network side of individual innovation: A meta-analysis and path-analytic integration,ORGANIZATIONAL PSYCHOLOGY REVIEW,"The current study provides a comprehensive analysis and integration of the literature on the social network correlates of individual innovation. Reviewing the extant literature, we cluster existing network measures into five general propertiessize, strength, brokerage, closure, and diversity. Using meta-analysis, we estimate the population effect sizes between these network properties and innovation. Results showed that brokerage had the strongest positive relation to innovation, followed by size, diversity, and strength. Closure, by contrast, had a weak, negative association with innovation. In addition, we offer a path-analytic integration of the literature proposing and testing the direct and indirect effects of the five properties on innovation. We suggest that network size and strength impact innovation through a web of relations with the more proximal features of brokerage, closure, and diversity. Our path-analytic integration considers the two dominant perspectives on the effects of social networksbrokerage versus closuresimultaneously allowing us to establish their relative efficacy in predicting innovation. In addition, our model highlights that network strength can have both negative and positive effects (via different direct and indirect pathways) and thus inherently involves a tradeoff. We discuss the implications of these results for future research and practice.",2015
"Chua, Vincent; Wellman, Barry","Social Networks in East and Southeast Asia II: Labor Migration, Opportunity, Social Media, and Well-Being",AMERICAN BEHAVIORAL SCIENTIST,"This second issue continues our study of social networks and social capital in East and Southeast Asia. The articles show both similarities and differences in how each country's social contexts significantly affect the nature of their social networks. The articles consistently show an Asian version of networked individualism, based on close kinship and friendship, hierarchies, strong work ethics, frequent travel, and digital media. In Thai villages, migrants send remittances to family members back home to honor broader village networks and norms. In China, migrants who come from wealthier village families have larger friendship networks in cities. In Hong Kong, cultural differences such as language limit social interactions between Mainland Chinese and Hong Kong students. In Singapore, population characteristics substantially affect inter-ethnic contact. While social norms circumscribe behavior on Twitter in Japan, Sina Weibo in China is a more chaotic space with much fraudulent practice. In Taiwan, online and offline networks combine to affect participation in voluntary associations. In China and Singapore, authoritative contacts and weak ties increase as well as reduce personal well-being.",2015
"Wang, Hua; Chua, Vincent; Stefanone, Michael A.","Social Ties, Communication Channels, and Personal Well-Being: A Study of the Networked Lives of College Students in Singapore",AMERICAN BEHAVIORAL SCIENTIST,"In this study, we analyze the personal networks of 379 college students in Singapore to explore the social affordances of traditional and new channels in communicating with different types of social relationships and their associations with personal well-being. Results suggest communication channels play a complex role in how strong and weak ties are related to personal well-being. On one hand, face-to-face communication, landlines, mobile phones, text messaging, and social network sites are associated with the strong ties that boost personal well-being. On the other hand, mobile phones, text messaging, social network sites, and video chat (but not face-to-face or landline communication) are associated with weak ties and personal well-being. This study contributes to the literature in two ways. First, we show that strong and weak ties are both important to the personal well-being of college students in Singapore; second, we show how different communication channels are associated with different kinds of social ties. Mobile and social media play a critical role in these social ties.",2015
"Hsu, Cathy H. C.; Liu, Zhaoping (George); Huang, Songshan (Sam)",Acquiring Intangible Resources through Entrepreneurs' Network Ties: A Study of Chinese Economy Hotel Chains,CORNELL HOSPITALITY QUARTERLY,"Based on two phases of in-depth interviews with entrepreneurs who own China's economy hotel chains, this research explored these entrepreneurs' strategies for acquiring intangible resources through network ties and summarized the mix of strong and weak network ties that they used to acquire those resources at different development stages of their new firms. In the early start-up stage, the interviewed entrepreneurs used a mixture of strong and weak ties; in the establishment stage, they relied on strong ties; and in the final growth stage, they did not value network ties and only used weak business ties. Moreover, the network mixes used by these entrepreneurs to acquire different types of intangible resources are not identical. Sourcing human capital was a particularly valuable use of the network ties, both strong and weak, and many of the respondents used their ties to gain essential information and skills for running their hotels. The two-stage data collection revealed the dynamics of entrepreneurs' network mixes as firms progressed to new development stages.",2015
"Bichler, Gisela; Schoepfer, Andrea; Bush, Stacy",White Collars and Black Ties: Interlocking Social Circles of Elite Corporate Offenders,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,"Focusing on business leaders in control of Fortune 500 companies, this study examines corporate interlock among CEOs with security exchange commission (SEC) violations and CEOs without. Using affiliation networks built from publicly available information, we analyzed rates of participation (outdegree centrality), organizational influence (indegree centrality), and brokerage (betweenness centrality). The findings suggest that a single, integrated network exists. However, within these interlocking directorates, subsets of executives exhibit substantial cohesion suggesting the presence of distinct social circles. Only a few organizations and individuals were found to link the subset of offending CEOs to their law-abiding counterparts. Moreover, SEC violators were more socially isolated, thereby increasing the influence of weak ties to active executives playing a controlling role within the network.",2015
"Munoz, Cristian A.; Mosey, Simon; Binks, Martin",The tacit mystery: reconciling different approaches to tacit knowledge,KNOWLEDGE MANAGEMENT RESEARCH & PRACTICE,"In the management literature, tacit knowledge has been conceptualised in partial, divergent, and contradictory ways. This paper reconciles these different approaches by explaining how they address different aspects of the theory of tacit knowing developed through the seminal work of Michael Polanyi. To clarify Polanyi's work, we provide a more inclusive theoretical framework for scholars concerned with the creation and transfer of knowledge. Using this framework, we examine the implications for theory and practice of these different conceptualisations and suggest areas for future research. We conclude by proposing that new insights can be gained by reconsidering the concepts of knowing, tacit integration and indwelling where tacit knowing is developed by practical immersion.",2015
"Dashti, Yossi; Schwartz, Dafna",The role and contribution of networks in M&A of innovative ventures: can lessons learned from networks of Israeli start-ups be applied by China?,TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,"Networks' impact on business outcome is documented in various theories. We examined the role of specific actors in the networks of successful Israeli technology ventures and identified the actor's contribution during early, advanced, and merger and acquisition (M&A) stages. A mixed qualitative-quantitative method was applied to collect insight and data from 185 founder-entrepreneurs who exited via M&A. A name generator-interpreter technique was used to obtain details on the role and contribution of 768 actors. Our findings pointed to the influential role of actors such as Venture Capitalists , angels, board members, and multinational firms, as well as the vital contribution of foreign actors, during M&A transactions. We further draw implications to illustrate that, if applied, lessons learned from sell-side acquired ventures can benefit Chinese companies in their quest to acquire innovation via M&A. We suggest that the understanding of networks practiced by acquired ventures can increase buyers' accessibility and visibility to target opportunities and improve M&A outcomes.",2015
"Fernandez Portillo, Luis Antonio; Carrillo, Francisco Santos",An Analysis of the Quality of the Central American Strategy for Rural Territorial Development (ECADERT) as a Regional Public Policy,CUADERNOS DE DESARROLLO RURAL,"The Central American Strategy for Rural Territorial Development is a regional policy regarding the rural territorial development of the Central American Integration System. A group of stakeholders was interviewed in order to analyze whether its different stages have characteristics that support the implementation and achievement of its desired goals. The results indicate that the design of this policy shows positive characteristics regarding the participatory process that involves the major stakeholders. However, the situation is worse regarding the implementation, primarily because of its weak ties to integrate system institutions, lack of funding, and the low involvement of national governments.",2015
"Chung, Kon Shing Kenneth; Paredes, Walter Christian",Towards a Social Networks Model for Online Learning & Performance,EDUCATIONAL TECHNOLOGY & SOCIETY,"In this study, we develop a theoretical model to investigate the association between social network properties, ""content richness"" (CR) in academic learning discourse, and performance. CR is the extent to which one contributes content that is meaningful, insightful and constructive to aid learning and by social network properties we refer to its structural, position and relationship attributes. Analysis of data collected from an e-learning environment shows that rather than performance, social learning correlates with properties of social networks: (i) structure (density, inter-group and intra-network communication) and (ii) position (efficiency), and (iii) relationship (tie strength). In particular, individuals who communicate with internal group members rather than external members express higher tendencies of ""content richness"" in social learning. The contribution of this study is three-fold: (i) a theoretical development of a social network based model for understanding learning and performance, which addresses the lack of empirical validation of current models in social learning; (ii) the construction of a novel metric called ""content richness"" as a surrogate indicator of social learning; and (iii) demonstration of how the use of social network analysis and computational text-mining approaches can be used to operationalize the model for studying learning and performance. In conclusion, a useful implication of the study is that the model fosters understanding social factors that influence learning and performance in project management. The study concludes that associations between social network properties and the extent to which interactions are "" content-rich"" in eLearning domains cannot be discounted in the learning process and must therefore be accounted for in the organizational learning design.",2015
"Kim, Yusoon; Choi, Thomas Y.","Deep, Sticky, Transient, and Gracious: An Expanded Buyer-Supplier Relationship Typology",JOURNAL OF SUPPLY CHAIN MANAGEMENT,"The cooperative-adversarial dichotomy has served as the prevailing buyer-supplier relationship typology in the literature. Cooperative buyer-supplier relationships have been associated with closely tied relationships, while adversarial relationships have been equated to arms-length relationships. We propose, however, that this perspective is overly simplified; a cooperative relationship is orthogonal to a closely tied relationship and an adversarial relationship to an arms-length relationship. That is, there can be a closely tied yet adversarial relationship and an arms-length yet cooperative relationship. We theorize the buyer-supplier relationship in two orthogonal aspects(1) relational posture, that is, how two firms regard each other (as cooperative partners or as adversaries) and (2) relational intensity, that is, how much two firms' operations are interlinked (closely tied or arms-length). By considering the two aspects concurrently, this article proposes an expanded typology of buyer-supplier relationships. We label a closely tied and cooperative buyer-supplier type as deep; a closely tied but adversarial type as sticky; an arms-length and adversarial type as transient; and an arms-length but cooperative type as gracious. We then present an analysis that supports the orthogonality of the two relational dimensions. This analysis suggests that the expanded relationship types are associated with different relational outcome trade-offs. The data are collected from a global, large Japanese automaker and 163 of its suppliers in North America. Overall, the results provide empirical support for the expanded buyer-supplier relationship typology.",2015
